studentid,pollQuestion,domain,date,options
traffelsfx@indiatimes.com,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",hostel,1/25/2019,"[{""option"":""Duis aliquam convallis nunc."",""count"":""66""},{""option"":""Curabitur gravida nisi at nibh."",""count"":""6""},{""option"":""Donec posuere metus vitae ipsum."",""count"":""260""}]"
ncudworth6c@liveinternet.ru,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,sac,1/22/2019,"[{""option"":""Nullam varius."",""count"":""81""},{""option"":""Donec ut dolor."",""count"":""20""}]"
afredianiic@surveymonkey.com,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",mess,3/12/2019,"[{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""6""},{""option"":""Morbi a ipsum."",""count"":""11""},{""option"":""Sed sagittis."",""count"":""1282""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."",""count"":""69738""}]"
cjenickean@yelp.com,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",hostel,2/2/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""5521""},{""option"":""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."",""count"":""5652""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""06970""}]"
bkellard9m@senate.gov,Pellentesque at nulla. Suspendisse potenti.,hostel,1/11/2019,"[{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""3""},{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""7""},{""option"":""Nullam molestie nibh in lectus."",""count"":""7""}]"
tesome51@upenn.edu,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",hostel,1/9/2019,"[{""option"":""Sed ante."",""count"":""680""},{""option"":""Ut at dolor quis odio consequat varius."",""count"":""946""},{""option"":""Duis bibendum."",""count"":""14249""}]"
dlinnettjn@sakura.ne.jp,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",sac,3/21/2019,"[{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""69""},{""option"":""Nam nulla."",""count"":""4""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""14""},{""option"":""Phasellus sit amet erat."",""count"":""658""}]"
rmelanhw@1und1.de,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,mess,3/13/2019,"[{""option"":""Donec dapibus."",""count"":""43242""},{""option"":""Cras non velit nec nisi vulputate nonummy."",""count"":""139""}]"
scorain7w@nhs.uk,Donec posuere metus vitae ipsum. Aliquam non mauris.,mess,2/1/2019,"[{""option"":""Pellentesque at nulla."",""count"":""50592""}]"
dleport6u@sciencedirect.com,Ut at dolor quis odio consequat varius.,sac,3/2/2019,"[{""option"":""Curabitur gravida nisi at nibh."",""count"":""67344""},{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""4""},{""option"":""Ut tellus."",""count"":""0""}]"
janearax@cafepress.com,Ut tellus.,sac,3/10/2019,"[{""option"":""Nulla justo."",""count"":""8309""},{""option"":""Nulla ut erat id mauris vulputate elementum."",""count"":""426""},{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""167""},{""option"":""Phasellus in felis."",""count"":""46592""}]"
ncootpf@omniture.com,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",hostel,3/28/2019,"[{""option"":""Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."",""count"":""4075""},{""option"":""Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."",""count"":""113""}]"
vhousecraft2d@marriott.com,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",mess,3/21/2019,"[{""option"":""Integer ac neque."",""count"":""51064""},{""option"":""Donec ut dolor."",""count"":""57924""}]"
llefeverhf@rambler.ru,Aenean fermentum.,hostel,3/2/2019,"[{""option"":""Vivamus vestibulum sagittis sapien."",""count"":""938""},{""option"":""Aenean lectus."",""count"":""22""},{""option"":""Nulla tellus."",""count"":""10""}]"
eblazibt@unc.edu,In congue. Etiam justo. Etiam pretium iaculis justo.,mess,2/13/2019,"[{""option"":""Suspendisse potenti."",""count"":""7""},{""option"":""Phasellus sit amet erat."",""count"":""495""}]"
hlongfieldie@ft.com,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",mess,2/15/2019,"[{""option"":""Ut tellus."",""count"":""4189""}]"
ddecarteret55@nba.com,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",sac,3/12/2019,"[{""option"":""Ut tellus."",""count"":""0512""}]"
etrinkwonid@taobao.com,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",sac,2/17/2019,"[{""option"":""Nulla tellus."",""count"":""959""}]"
rwristod@csmonitor.com,Etiam vel augue.,hostel,1/24/2019,"[{""option"":""Quisque ut erat."",""count"":""954""}]"
wkulicdw@virginia.edu,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,mess,4/2/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""116""},{""option"":""Cras in purus eu magna vulputate luctus."",""count"":""4467""},{""option"":""Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."",""count"":""62""}]"
bhaysomnq@dell.com,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",sac,2/18/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""58""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""2""},{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""3""}]"
mgrundellg0@ocn.ne.jp,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",mess,3/11/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."",""count"":""2126""},{""option"":""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."",""count"":""3""},{""option"":""Nulla ac enim."",""count"":""53""}]"
aceschi64@columbia.edu,Nulla nisl. Nunc nisl.,hostel,1/30/2019,"[{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""37010""},{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""44276""},{""option"":""Duis mattis egestas metus."",""count"":""9""}]"
kfoulser4b@ucla.edu,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",mess,3/3/2019,"[{""option"":""Nulla ac enim."",""count"":""995""}]"
pgiacovazzoia@huffingtonpost.com,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",hostel,1/22/2019,"[{""option"":""Morbi non lectus."",""count"":""3""},{""option"":""Vivamus tortor."",""count"":""5""},{""option"":""In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."",""count"":""643""},{""option"":""In eleifend quam a odio."",""count"":""6""}]"
nsyphuslj@chronoengine.com,Praesent blandit lacinia erat.,hostel,3/19/2019,"[{""option"":""Praesent lectus."",""count"":""5""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""46""}]"
halnerce@zdnet.com,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",hostel,3/14/2019,"[{""option"":""Nam dui."",""count"":""05659""},{""option"":""Etiam vel augue."",""count"":""54""}]"
iattoc2q@google.cn,Phasellus sit amet erat.,hostel,1/20/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""487""}]"
sharrowayb@google.com.br,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",hostel,1/27/2019,"[{""option"":""Nulla tellus."",""count"":""10467""},{""option"":""Morbi ut odio."",""count"":""1""}]"
bkellard9m@senate.gov,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",hostel,1/31/2019,"[{""option"":""In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."",""count"":""6""},{""option"":""Aenean fermentum."",""count"":""3""}]"
lfrichley41@dropbox.com,Nunc rhoncus dui vel sem.,sac,3/12/2019,"[{""option"":""Duis ac nibh."",""count"":""7""}]"
bheckneyn9@google.it,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",hostel,3/26/2019,"[{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""079""},{""option"":""Nulla ac enim."",""count"":""96""}]"
ccasleylp@histats.com,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",mess,1/15/2019,"[{""option"":""Aenean auctor gravida sem."",""count"":""5336""}]"
browena9a@springer.com,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",sac,3/20/2019,"[{""option"":""Nulla tellus."",""count"":""41091""},{""option"":""Donec vitae nisi."",""count"":""0622""},{""option"":""Etiam vel augue."",""count"":""7""}]"
amoorerud79@dailymotion.com,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat.",mess,3/12/2019,"[{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""97""},{""option"":""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."",""count"":""4""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""0""},{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""7784""}]"
scraufurd98@cpanel.net,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",hostel,3/25/2019,"[{""option"":""Etiam pretium iaculis justo."",""count"":""231""},{""option"":""In hac habitasse platea dictumst."",""count"":""88""},{""option"":""Nulla suscipit ligula in lacus."",""count"":""19""}]"
bstripppm@umich.edu,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",hostel,3/27/2019,"[{""option"":""Etiam faucibus cursus urna."",""count"":""41022""},{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""34""}]"
mdaniaunm@bloglines.com,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.,mess,2/15/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."",""count"":""6376""},{""option"":""Nulla mollis molestie lorem."",""count"":""1408""},{""option"":""Maecenas tincidunt lacus at velit."",""count"":""7466""}]"
rmeiningerhq@typepad.com,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,hostel,3/20/2019,"[{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""81208""}]"
csuddabyot@sciencedirect.com,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",hostel,4/6/2019,"[{""option"":""Pellentesque viverra pede ac diam."",""count"":""223""},{""option"":""Donec dapibus."",""count"":""4043""},{""option"":""Nunc nisl."",""count"":""760""}]"
tcovell6p@cmu.edu,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.",mess,3/11/2019,"[{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""0194""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""4091""},{""option"":""Cras pellentesque volutpat dui."",""count"":""74""}]"
eritterii@fotki.com,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,sac,3/7/2019,"[{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""57""}]"
cdumberellr6@pcworld.com,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,sac,2/14/2019,"[{""option"":""Quisque porta volutpat erat."",""count"":""98115""},{""option"":""Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."",""count"":""1""},{""option"":""Praesent blandit."",""count"":""5""}]"
hbankhurstih@linkedin.com,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",sac,3/3/2019,"[{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""7""}]"
laverall6y@samsung.com,Maecenas rhoncus aliquam lacus.,sac,2/18/2019,"[{""option"":""Duis ac nibh."",""count"":""7274""},{""option"":""Etiam justo."",""count"":""38""}]"
cskidmore38@surveymonkey.com,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,mess,3/18/2019,"[{""option"":""Nunc rhoncus dui vel sem."",""count"":""34983""},{""option"":""Integer ac neque."",""count"":""78533""},{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""002""},{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""4934""}]"
wkristofl3@cnet.com,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",hostel,3/20/2019,"[{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""1228""},{""option"":""Curabitur gravida nisi at nibh."",""count"":""36""},{""option"":""Etiam faucibus cursus urna."",""count"":""595""}]"
rsoppethqm@woothemes.com,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",sac,3/9/2019,"[{""option"":""Vivamus vestibulum sagittis sapien."",""count"":""66""},{""option"":""Integer a nibh."",""count"":""0""},{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""9614""}]"
eminchin2s@sogou.com,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",sac,3/31/2019,"[{""option"":""Suspendisse ornare consequat lectus."",""count"":""7494""},{""option"":""Pellentesque eget nunc."",""count"":""637""}]"
dbonusly@goo.gl,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,sac,1/27/2019,"[{""option"":""Curabitur at ipsum ac tellus semper interdum."",""count"":""83439""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""2985""},{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""5""}]"
bocullinanek4@jugem.jp,In eleifend quam a odio. In hac habitasse platea dictumst.,mess,3/11/2019,"[{""option"":""Sed accumsan felis."",""count"":""06""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."",""count"":""63""},{""option"":""Aenean auctor gravida sem."",""count"":""0""},{""option"":""Morbi ut odio."",""count"":""8806""}]"
bandreopolosli@dedecms.com,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.",sac,2/3/2019,"[{""option"":""Etiam faucibus cursus urna."",""count"":""558""},{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""8782""}]"
tbatiste2t@time.com,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",hostel,1/20/2019,"[{""option"":""Nunc purus."",""count"":""01029""},{""option"":""Etiam pretium iaculis justo."",""count"":""56622""}]"
fdabbsgb@barnesandnoble.com,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,hostel,1/29/2019,"[{""option"":""Aenean auctor gravida sem."",""count"":""166""},{""option"":""Vestibulum rutrum rutrum neque."",""count"":""896""}]"
rbalnavepi@twitpic.com,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",hostel,3/12/2019,"[{""option"":""Vestibulum sed magna at nunc commodo placerat."",""count"":""7""},{""option"":""Nulla justo."",""count"":""776""},{""option"":""Vivamus vestibulum sagittis sapien."",""count"":""41""}]"
hlomasneypn@boston.com,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,hostel,3/11/2019,"[{""option"":""Integer tincidunt ante vel ipsum."",""count"":""82""},{""option"":""Duis bibendum."",""count"":""601""},{""option"":""Aenean sit amet justo."",""count"":""5""},{""option"":""Proin eu mi."",""count"":""742""}]"
bmuffenmc@va.gov,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",hostel,3/16/2019,"[{""option"":""Quisque ut erat."",""count"":""131""},{""option"":""Etiam vel augue."",""count"":""33""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."",""count"":""862""}]"
wdaintercd@tripadvisor.com,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,sac,3/7/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."",""count"":""0635""},{""option"":""Etiam vel augue."",""count"":""513""}]"
plamplr8@hatena.ne.jp,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,hostel,3/2/2019,"[{""option"":""Sed vel enim sit amet nunc viverra dapibus."",""count"":""663""},{""option"":""Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."",""count"":""2899""},{""option"":""Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."",""count"":""90066""},{""option"":""Aenean lectus."",""count"":""8""}]"
mmarchamor@telegraph.co.uk,Nulla suscipit ligula in lacus.,hostel,3/12/2019,"[{""option"":""Nulla ut erat id mauris vulputate elementum."",""count"":""076""},{""option"":""Donec vitae nisi."",""count"":""360""}]"
hmesantfp@domainmarket.com,Aenean auctor gravida sem.,sac,3/1/2019,"[{""option"":""Proin interdum mauris non ligula pellentesque ultrices."",""count"":""800""}]"
eritterii@fotki.com,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",sac,2/13/2019,"[{""option"":""Sed sagittis."",""count"":""79822""},{""option"":""Fusce consequat."",""count"":""7723""}]"
xmccreeg7@jalbum.net,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo.",sac,2/15/2019,"[{""option"":""Ut tellus."",""count"":""40776""}]"
gvestcc@goo.ne.jp,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",sac,2/24/2019,"[{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""1735""}]"
ckenaway33@japanpost.jp,In quis justo.,sac,1/18/2019,"[{""option"":""Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."",""count"":""62""},{""option"":""Vivamus tortor."",""count"":""5400""}]"
ckenaway33@japanpost.jp,Etiam faucibus cursus urna. Ut tellus.,mess,3/18/2019,"[{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""14""},{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""2303""}]"
afredianiic@surveymonkey.com,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.,sac,4/1/2019,"[{""option"":""Nulla mollis molestie lorem."",""count"":""50885""},{""option"":""Fusce consequat."",""count"":""9""}]"
jlaityl@msu.edu,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,sac,2/19/2019,"[{""option"":""Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."",""count"":""40""},{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""7392""},{""option"":""Donec ut dolor."",""count"":""3621""},{""option"":""Donec dapibus."",""count"":""17""}]"
mlairdcraigov@aboutads.info,Nulla tellus.,sac,3/18/2019,"[{""option"":""Phasellus id sapien in sapien iaculis congue."",""count"":""556""},{""option"":""Suspendisse ornare consequat lectus."",""count"":""28615""}]"
eenseref@npr.org,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,sac,3/19/2019,"[{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""84""}]"
tbatiste2t@time.com,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",hostel,2/13/2019,"[{""option"":""In quis justo."",""count"":""463""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""1""}]"
htincknellk@wikimedia.org,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,hostel,2/26/2019,"[{""option"":""Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."",""count"":""4""},{""option"":""Duis mattis egestas metus."",""count"":""36499""},{""option"":""Duis mattis egestas metus."",""count"":""8963""},{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""2132""}]"
